val_loss,auc,val_Accuracy,val_CohenKappa,val_F1Score,val_Recall,val_Precision,epoch,step
0.5328829288482666,0.5650848150253296,0.7809523940086365,0.0,0.4385026693344116,0.5,0.39047619700431824,1,251
0.4745497703552246,0.70652174949646,0.7952380776405334,0.1388518214225769,0.535756528377533,0.5482502579689026,0.756157636642456,3,503
0.5746556520462036,0.6711293458938599,0.800000011920929,0.20368367433547974,0.5799199938774109,0.5747613906860352,0.7373737096786499,5,755
0.6867493987083435,0.7224284410476685,0.7666666507720947,0.16841769218444824,0.5751270055770874,0.5690615177154541,0.6211346387863159,7,1007
0.6364123821258545,0.7089077234268188,0.761904776096344,0.24503880739212036,0.6211574077606201,0.6129374504089355,0.6360153555870056,9,1259
0.9137174487113953,0.6132025718688965,0.723809540271759,0.0934801697731018,0.5434098243713379,0.5416224598884583,0.555126428604126,11,1511
1.0985491275787354,0.6333509683609009,0.7428571581840515,0.1409090757369995,0.5662484765052795,0.561638355255127,0.5861111283302307,13,1763
1.1551287174224854,0.6874337196350098,0.7476190328598022,0.20647364854812622,0.6020878553390503,0.5959703326225281,0.6131073236465454,15,2015
1.253374695777893,0.6890575289726257,0.7714285850524902,0.19308364391326904,0.5885714292526245,0.5799310803413391,0.6350806355476379,17,2267
1.6334940195083618,0.6704665422439575,0.7523809671401978,0.20128726959228516,0.5985293984413147,0.5911983251571655,0.614973247051239,19,2519
1.6781412363052368,0.6704666018486023,0.7428571581840515,0.18464189767837524,0.5908500552177429,0.5851007699966431,0.6024904251098633,21,2771
1.710278034210205,0.6740455627441406,0.7476190328598022,0.192893385887146,0.5946683883666992,0.5881495475769043,0.6085714101791382,23,3023
1.7436250448226929,0.6739461421966553,0.7523809671401978,0.20128726959228516,0.5985293984413147,0.5911983251571655,0.614973247051239,25,3275
1.7714869976043701,0.673879861831665,0.7571428418159485,0.20982730388641357,0.6024351716041565,0.5942471027374268,0.6217257380485535,27,3527
1.7925608158111572,0.6765973567962646,0.7571428418159485,0.20982730388641357,0.6024351716041565,0.5942471027374268,0.6217257380485535,29,3779
1.8185007572174072,0.6770280599594116,0.7571428418159485,0.20982730388641357,0.6024351716041565,0.5942471027374268,0.6217257380485535,31,4031
1.8418705463409424,0.6797122955322266,0.7523809671401978,0.20128726959228516,0.5985293984413147,0.5911983251571655,0.614973247051239,33,4283
1.8680472373962402,0.679115891456604,0.7523809671401978,0.1872580647468567,0.5906432271003723,0.583377480506897,0.6104283332824707,35,4535
1.8880523443222046,0.6807728409767151,0.7476190328598022,0.17884016036987305,0.5868443250656128,0.5803287029266357,0.6037493348121643,37,4787
1.9067003726959229,0.6820652484893799,0.7476190328598022,0.17884016036987305,0.5868443250656128,0.5803287029266357,0.6037493348121643,39,5039
1.9278433322906494,0.6821978092193604,0.738095223903656,0.14785301685333252,0.5712535381317139,0.5664104223251343,0.5857729911804199,41,5291
1.9409329891204834,0.6837884187698364,0.7523809671401978,0.1872580647468567,0.5906432271003723,0.583377480506897,0.6104283332824707,43,5543
